slug,url,keyword_1,vol_1,keyword_2,vol_2,best_keyword,best_vol,total_vol
maui-vs-cancun,https://tabiji.ai/compare/maui-vs-cancun/,maui vs cancun,20,cancun vs maui,20,maui vs cancun,20,40
medellin-vs-buenos-aires,https://tabiji.ai/compare/medellin-vs-buenos-aires/,medellin vs buenos aires,20,buenos aires vs medellin,20,medellin vs buenos aires,20,40
medellin-vs-mexico-city,https://tabiji.ai/compare/medellin-vs-mexico-city/,medellin vs mexico city,20,mexico city vs medellin,20,medellin vs mexico city,20,40
mendoza-vs-salta,https://tabiji.ai/compare/mendoza-vs-salta/,mendoza vs salta,20,salta vs mendoza,20,mendoza vs salta,20,40
menorca-vs-formentera,https://tabiji.ai/compare/menorca-vs-formentera/,menorca vs formentera,20,formentera vs menorca,20,menorca vs formentera,20,40
merida-vs-campeche,https://tabiji.ai/compare/merida-vs-campeche/,merida vs campeche,20,campeche vs merida,20,merida vs campeche,20,40
mexico-city-vs-bogota,https://tabiji.ai/compare/mexico-city-vs-bogota/,mexico city vs bogota,20,bogota vs mexico city,20,mexico city vs bogota,20,40
mexico-city-vs-buenos-aires,https://tabiji.ai/compare/mexico-city-vs-buenos-aires/,mexico city vs buenos aires,20,buenos aires vs mexico city,20,mexico city vs buenos aires,20,40
miyazaki-vs-kagoshima,https://tabiji.ai/compare/miyazaki-vs-kagoshima/,miyazaki vs kagoshima,0,kagoshima vs miyazaki,20,kagoshima vs miyazaki,20,20
mombasa-vs-zanzibar,https://tabiji.ai/compare/mombasa-vs-zanzibar/,mombasa vs zanzibar,10,zanzibar vs mombasa,20,zanzibar vs mombasa,20,30
monaco-vs-st-tropez,https://tabiji.ai/compare/monaco-vs-st-tropez/,monaco vs st tropez,20,st tropez vs monaco,20,monaco vs st tropez,20,40
montevideo-vs-colonia,https://tabiji.ai/compare/montevideo-vs-colonia/,montevideo vs colonia,10,colonia vs montevideo,20,colonia vs montevideo,20,30
montreal-vs-paris,https://tabiji.ai/compare/montreal-vs-paris/,montreal vs paris,20,paris vs montreal,0,montreal vs paris,20,20
mui-ne-vs-nha-trang,https://tabiji.ai/compare/mui-ne-vs-nha-trang/,mui ne vs nha trang,20,nha trang vs mui ne,20,mui ne vs nha trang,20,40
muscat-vs-salalah,https://tabiji.ai/compare/muscat-vs-salalah/,muscat vs salalah,0,salalah vs muscat,20,salalah vs muscat,20,20
mykonos-vs-ios,https://tabiji.ai/compare/mykonos-vs-ios/,mykonos vs ios,0,ios vs mykonos,20,ios vs mykonos,20,20
mysore-vs-bangalore,https://tabiji.ai/compare/mysore-vs-bangalore/,mysore vs bangalore,20,bangalore vs mysore,20,mysore vs bangalore,20,40
nagano-vs-hakone,https://tabiji.ai/compare/nagano-vs-hakone/,nagano vs hakone,0,hakone vs nagano,20,hakone vs nagano,20,20
nagasaki-vs-fukuoka,https://tabiji.ai/compare/nagasaki-vs-fukuoka/,nagasaki vs fukuoka,20,fukuoka vs nagasaki,20,nagasaki vs fukuoka,20,40
nagoya-vs-tokyo,https://tabiji.ai/compare/nagoya-vs-tokyo/,nagoya vs tokyo,20,tokyo vs nagoya,20,nagoya vs tokyo,20,40
nairobi-vs-cape-town,https://tabiji.ai/compare/nairobi-vs-cape-town/,nairobi vs cape town,20,cape town vs nairobi,20,nairobi vs cape town,20,40
nairobi-vs-mombasa,https://tabiji.ai/compare/nairobi-vs-mombasa/,nairobi vs mombasa,20,mombasa vs nairobi,0,nairobi vs mombasa,20,20
naples-vs-bari,https://tabiji.ai/compare/naples-vs-bari/,naples vs bari,0,bari vs naples,20,bari vs naples,20,20
naples-vs-palermo,https://tabiji.ai/compare/naples-vs-palermo/,naples vs palermo,0,palermo vs naples,20,palermo vs naples,20,20
nara-vs-osaka,https://tabiji.ai/compare/nara-vs-osaka/,nara vs osaka,20,osaka vs nara,20,nara vs osaka,20,40
noosa-vs-sunshine-coast,https://tabiji.ai/compare/noosa-vs-sunshine-coast/,noosa vs sunshine coast,20,sunshine coast vs noosa,10,noosa vs sunshine coast,20,30
north-macedonia-vs-albania,https://tabiji.ai/compare/north-macedonia-vs-albania/,north macedonia vs albania,20,albania vs north macedonia,0,north macedonia vs albania,20,20
nuremberg-vs-munich,https://tabiji.ai/compare/nuremberg-vs-munich/,nuremberg vs munich,20,munich vs nuremberg,20,nuremberg vs munich,20,40
nusa-penida-vs-gili-islands,https://tabiji.ai/compare/nusa-penida-vs-gili-islands/,nusa penida vs gili islands,10,gili islands vs nusa penida,20,gili islands vs nusa penida,20,30
okinawa-vs-jeju,https://tabiji.ai/compare/okinawa-vs-jeju/,okinawa vs jeju,20,jeju vs okinawa,20,okinawa vs jeju,20,40
ooty-vs-munnar,https://tabiji.ai/compare/ooty-vs-munnar/,ooty vs munnar,20,munnar vs ooty,20,ooty vs munnar,20,40
osaka-vs-seoul,https://tabiji.ai/compare/osaka-vs-seoul/,osaka vs seoul,20,seoul vs osaka,20,osaka vs seoul,20,40
oslo-vs-reykjavik,https://tabiji.ai/compare/oslo-vs-reykjavik/,oslo vs reykjavik,20,reykjavik vs oslo,0,oslo vs reykjavik,20,20
palawan-vs-cebu,https://tabiji.ai/compare/palawan-vs-cebu/,palawan vs cebu,0,cebu vs palawan,20,cebu vs palawan,20,20
paris-vs-lisbon,https://tabiji.ai/compare/paris-vs-lisbon/,paris vs lisbon,20,lisbon vs paris,20,paris vs lisbon,20,40
paris-vs-vienna,https://tabiji.ai/compare/paris-vs-vienna/,paris vs vienna,20,vienna vs paris,20,paris vs vienna,20,40
patagonia-vs-iceland,https://tabiji.ai/compare/patagonia-vs-iceland/,patagonia vs iceland,20,iceland vs patagonia,20,patagonia vs iceland,20,40
patagonia-vs-new-zealand,https://tabiji.ai/compare/patagonia-vs-new-zealand/,patagonia vs new zealand,20,new zealand vs patagonia,20,patagonia vs new zealand,20,40
penang-vs-ipoh,https://tabiji.ai/compare/penang-vs-ipoh/,penang vs ipoh,20,ipoh vs penang,20,penang vs ipoh,20,40
phu-quoc-vs-koh-samui,https://tabiji.ai/compare/phu-quoc-vs-koh-samui/,phu quoc vs koh samui,20,koh samui vs phu quoc,20,phu quoc vs koh samui,20,40
plovdiv-vs-sofia,https://tabiji.ai/compare/plovdiv-vs-sofia/,plovdiv vs sofia,20,sofia vs plovdiv,20,plovdiv vs sofia,20,40
pokhara-vs-chitwan,https://tabiji.ai/compare/pokhara-vs-chitwan/,pokhara vs chitwan,0,chitwan vs pokhara,20,chitwan vs pokhara,20,20
pondicherry-vs-goa,https://tabiji.ai/compare/pondicherry-vs-goa/,pondicherry vs goa,20,goa vs pondicherry,0,pondicherry vs goa,20,20
porto-vs-douro-valley,https://tabiji.ai/compare/porto-vs-douro-valley/,porto vs douro valley,20,douro valley vs porto,0,porto vs douro valley,20,20
provence-vs-tuscany,https://tabiji.ai/compare/provence-vs-tuscany/,provence vs tuscany,20,tuscany vs provence,20,provence vs tuscany,20,40
quito-vs-cuenca,https://tabiji.ai/compare/quito-vs-cuenca/,quito vs cuenca,20,cuenca vs quito,20,quito vs cuenca,20,40
rarotonga-vs-aitutaki,https://tabiji.ai/compare/rarotonga-vs-aitutaki/,rarotonga vs aitutaki,10,aitutaki vs rarotonga,20,aitutaki vs rarotonga,20,30
reunion-vs-mauritius,https://tabiji.ai/compare/reunion-vs-mauritius/,reunion vs mauritius,20,mauritius vs reunion,20,reunion vs mauritius,20,40
rhodes-vs-corfu,https://tabiji.ai/compare/rhodes-vs-corfu/,rhodes vs corfu,20,corfu vs rhodes,10,rhodes vs corfu,20,30
roatan-vs-cozumel,https://tabiji.ai/compare/roatan-vs-cozumel/,roatan vs cozumel,20,cozumel vs roatan,0,roatan vs cozumel,20,20
rome-vs-amsterdam,https://tabiji.ai/compare/rome-vs-amsterdam/,rome vs amsterdam,20,amsterdam vs rome,20,rome vs amsterdam,20,40
rome-vs-london,https://tabiji.ai/compare/rome-vs-london/,rome vs london,0,london vs rome,20,london vs rome,20,20
rome-vs-madrid,https://tabiji.ai/compare/rome-vs-madrid/,rome vs madrid,20,madrid vs rome,20,rome vs madrid,20,40
ronda-vs-granada,https://tabiji.ai/compare/ronda-vs-granada/,ronda vs granada,20,granada vs ronda,20,ronda vs granada,20,40
rotorua-vs-taupo,https://tabiji.ai/compare/rotorua-vs-taupo/,rotorua vs taupo,20,taupo vs rotorua,20,rotorua vs taupo,20,40
rovinj-vs-pula,https://tabiji.ai/compare/rovinj-vs-pula/,rovinj vs pula,0,pula vs rovinj,20,pula vs rovinj,20,20
salt-lake-city-vs-phoenix,https://tabiji.ai/compare/salt-lake-city-vs-phoenix/,salt lake city vs phoenix,20,phoenix vs salt lake city,20,salt lake city vs phoenix,20,40
salzburg-vs-munich,https://tabiji.ai/compare/salzburg-vs-munich/,salzburg vs munich,20,munich vs salzburg,20,salzburg vs munich,20,40
san-juan-vs-vieques,https://tabiji.ai/compare/san-juan-vs-vieques/,san juan vs vieques,0,vieques vs san juan,20,vieques vs san juan,20,20
san-sebastian-vs-barcelona,https://tabiji.ai/compare/san-sebastian-vs-barcelona/,san sebastian vs barcelona,20,barcelona vs san sebastian,20,san sebastian vs barcelona,20,40
santa-barbara-vs-monterey,https://tabiji.ai/compare/santa-barbara-vs-monterey/,santa barbara vs monterey,20,monterey vs santa barbara,20,santa barbara vs monterey,20,40
sapa-vs-ha-giang,https://tabiji.ai/compare/sapa-vs-ha-giang/,sapa vs ha giang,0,ha giang vs sapa,20,ha giang vs sapa,20,20
sarajevo-vs-belgrade,https://tabiji.ai/compare/sarajevo-vs-belgrade/,sarajevo vs belgrade,20,belgrade vs sarajevo,20,sarajevo vs belgrade,20,40
savannah-vs-st-augustine,https://tabiji.ai/compare/savannah-vs-st-augustine/,savannah vs st augustine,20,st augustine vs savannah,20,savannah vs st augustine,20,40
sedona-vs-moab,https://tabiji.ai/compare/sedona-vs-moab/,sedona vs moab,20,moab vs sedona,20,sedona vs moab,20,40
seminyak-vs-uluwatu,https://tabiji.ai/compare/seminyak-vs-uluwatu/,seminyak vs uluwatu,20,uluwatu vs seminyak,10,seminyak vs uluwatu,20,30
sendai-vs-tokyo,https://tabiji.ai/compare/sendai-vs-tokyo/,sendai vs tokyo,0,tokyo vs sendai,20,tokyo vs sendai,20,20
seoul-vs-bangkok,https://tabiji.ai/compare/seoul-vs-bangkok/,seoul vs bangkok,20,bangkok vs seoul,20,seoul vs bangkok,20,40
seoul-vs-taipei,https://tabiji.ai/compare/seoul-vs-taipei/,seoul vs taipei,20,taipei vs seoul,20,seoul vs taipei,20,40
seychelles-vs-fiji,https://tabiji.ai/compare/seychelles-vs-fiji/,seychelles vs fiji,20,fiji vs seychelles,20,seychelles vs fiji,20,40
shanghai-vs-seoul,https://tabiji.ai/compare/shanghai-vs-seoul/,shanghai vs seoul,20,seoul vs shanghai,20,shanghai vs seoul,20,40
shanghai-vs-singapore,https://tabiji.ai/compare/shanghai-vs-singapore/,shanghai vs singapore,20,singapore vs shanghai,10,shanghai vs singapore,20,30
shikoku-vs-kyushu,https://tabiji.ai/compare/shikoku-vs-kyushu/,shikoku vs kyushu,20,kyushu vs shikoku,20,shikoku vs kyushu,20,40
shimla-vs-manali,https://tabiji.ai/compare/shimla-vs-manali/,shimla vs manali,20,manali vs shimla,20,shimla vs manali,20,40
siargao-vs-bohol,https://tabiji.ai/compare/siargao-vs-bohol/,siargao vs bohol,20,bohol vs siargao,20,siargao vs bohol,20,40
sibiu-vs-brasov,https://tabiji.ai/compare/sibiu-vs-brasov/,sibiu vs brasov,20,brasov vs sibiu,20,sibiu vs brasov,20,40
singapore-vs-penang,https://tabiji.ai/compare/singapore-vs-penang/,singapore vs penang,20,penang vs singapore,20,singapore vs penang,20,40
skopje-vs-tirana,https://tabiji.ai/compare/skopje-vs-tirana/,skopje vs tirana,20,tirana vs skopje,20,skopje vs tirana,20,40
sofia-vs-budapest,https://tabiji.ai/compare/sofia-vs-budapest/,sofia vs budapest,20,budapest vs sofia,20,sofia vs budapest,20,40
south-korea-vs-taiwan,https://tabiji.ai/compare/south-korea-vs-taiwan/,south korea vs taiwan,0,taiwan vs south korea,20,taiwan vs south korea,20,20
sri-lanka-vs-bali,https://tabiji.ai/compare/sri-lanka-vs-bali/,sri lanka vs bali,20,bali vs sri lanka,20,sri lanka vs bali,20,40
st-barts-vs-st-lucia,https://tabiji.ai/compare/st-barts-vs-st-lucia/,st barts vs st lucia,20,st lucia vs st barts,20,st barts vs st lucia,20,40
stellenbosch-vs-franschhoek,https://tabiji.ai/compare/stellenbosch-vs-franschhoek/,stellenbosch vs franschhoek,20,franschhoek vs stellenbosch,0,stellenbosch vs franschhoek,20,20
sukhothai-vs-ayutthaya,https://tabiji.ai/compare/sukhothai-vs-ayutthaya/,sukhothai vs ayutthaya,20,ayutthaya vs sukhothai,20,sukhothai vs ayutthaya,20,40
suzhou-vs-hangzhou,https://tabiji.ai/compare/suzhou-vs-hangzhou/,suzhou vs hangzhou,20,hangzhou vs suzhou,20,suzhou vs hangzhou,20,40
taichung-vs-tainan,https://tabiji.ai/compare/taichung-vs-tainan/,taichung vs tainan,20,tainan vs taichung,20,taichung vs tainan,20,40
taipei-vs-kaohsiung,https://tabiji.ai/compare/taipei-vs-kaohsiung/,taipei vs kaohsiung,20,kaohsiung vs taipei,10,taipei vs kaohsiung,20,30
taipei-vs-tainan,https://tabiji.ai/compare/taipei-vs-tainan/,taipei vs tainan,20,tainan vs taipei,20,taipei vs tainan,20,40
tangier-vs-casablanca,https://tabiji.ai/compare/tangier-vs-casablanca/,tangier vs casablanca,0,casablanca vs tangier,20,casablanca vs tangier,20,20
tbilisi-vs-baku,https://tabiji.ai/compare/tbilisi-vs-baku/,tbilisi vs baku,20,baku vs tbilisi,20,tbilisi vs baku,20,40
tbilisi-vs-yerevan,https://tabiji.ai/compare/tbilisi-vs-yerevan/,tbilisi vs yerevan,20,yerevan vs tbilisi,20,tbilisi vs yerevan,20,40
tokyo-vs-bangkok,https://tabiji.ai/compare/tokyo-vs-bangkok/,tokyo vs bangkok,20,bangkok vs tokyo,20,tokyo vs bangkok,20,40
tokyo-vs-paris,https://tabiji.ai/compare/tokyo-vs-paris/,tokyo vs paris,20,paris vs tokyo,20,tokyo vs paris,20,40
tokyo-vs-sapporo,https://tabiji.ai/compare/tokyo-vs-sapporo/,tokyo vs sapporo,20,sapporo vs tokyo,20,tokyo vs sapporo,20,40
tokyo-vs-singapore,https://tabiji.ai/compare/tokyo-vs-singapore/,tokyo vs singapore,20,singapore vs tokyo,20,tokyo vs singapore,20,40
tokyo-vs-taipei,https://tabiji.ai/compare/tokyo-vs-taipei/,tokyo vs taipei,20,taipei vs tokyo,20,tokyo vs taipei,20,40
tromso-vs-lofoten,https://tabiji.ai/compare/tromso-vs-lofoten/,tromso vs lofoten,20,lofoten vs tromso,20,tromso vs lofoten,20,40
turkey-vs-egypt,https://tabiji.ai/compare/turkey-vs-egypt/,turkey vs egypt,0,egypt vs turkey,20,egypt vs turkey,20,20
turks-and-caicos-vs-maldives,https://tabiji.ai/compare/turks-and-caicos-vs-maldives/,turks and caicos vs maldives,20,maldives vs turks and caicos,20,turks and caicos vs maldives,20,40
valparaiso-vs-santiago,https://tabiji.ai/compare/valparaiso-vs-santiago/,valparaiso vs santiago,20,santiago vs valparaiso,20,valparaiso vs santiago,20,40
vanuatu-vs-new-caledonia,https://tabiji.ai/compare/vanuatu-vs-new-caledonia/,vanuatu vs new caledonia,20,new caledonia vs vanuatu,20,vanuatu vs new caledonia,20,40
venice-vs-amsterdam,https://tabiji.ai/compare/venice-vs-amsterdam/,venice vs amsterdam,20,amsterdam vs venice,20,venice vs amsterdam,20,40
vilnius-vs-kaunas,https://tabiji.ai/compare/vilnius-vs-kaunas/,vilnius vs kaunas,20,kaunas vs vilnius,20,vilnius vs kaunas,20,40
vilnius-vs-riga,https://tabiji.ai/compare/vilnius-vs-riga/,vilnius vs riga,20,riga vs vilnius,20,vilnius vs riga,20,40
vilnius-vs-tallinn,https://tabiji.ai/compare/vilnius-vs-tallinn/,vilnius vs tallinn,20,tallinn vs vilnius,20,vilnius vs tallinn,20,40
vis-vs-brac,https://tabiji.ai/compare/vis-vs-brac/,vis vs brac,20,brac vs vis,0,vis vs brac,20,20
warsaw-vs-berlin,https://tabiji.ai/compare/warsaw-vs-berlin/,warsaw vs berlin,0,berlin vs warsaw,20,berlin vs warsaw,20,20
warsaw-vs-budapest,https://tabiji.ai/compare/warsaw-vs-budapest/,warsaw vs budapest,20,budapest vs warsaw,0,warsaw vs budapest,20,20
warsaw-vs-prague,https://tabiji.ai/compare/warsaw-vs-prague/,warsaw vs prague,20,prague vs warsaw,20,warsaw vs prague,20,40
wroclaw-vs-krakow,https://tabiji.ai/compare/wroclaw-vs-krakow/,wroclaw vs krakow,20,krakow vs wroclaw,20,wroclaw vs krakow,20,40
yangon-vs-mandalay,https://tabiji.ai/compare/yangon-vs-mandalay/,yangon vs mandalay,20,mandalay vs yangon,0,yangon vs mandalay,20,20
york-vs-edinburgh,https://tabiji.ai/compare/york-vs-edinburgh/,york vs edinburgh,20,edinburgh vs york,20,york vs edinburgh,20,40
yunnan-vs-sichuan,https://tabiji.ai/compare/yunnan-vs-sichuan/,yunnan vs sichuan,20,sichuan vs yunnan,20,yunnan vs sichuan,20,40
zakynthos-vs-santorini,https://tabiji.ai/compare/zakynthos-vs-santorini/,zakynthos vs santorini,0,santorini vs zakynthos,20,santorini vs zakynthos,20,20
zanzibar-vs-cape-town,https://tabiji.ai/compare/zanzibar-vs-cape-town/,zanzibar vs cape town,20,cape town vs zanzibar,0,zanzibar vs cape town,20,20
zanzibar-vs-maldives,https://tabiji.ai/compare/zanzibar-vs-maldives/,zanzibar vs maldives,20,maldives vs zanzibar,20,zanzibar vs maldives,20,40
zanzibar-vs-mozambique,https://tabiji.ai/compare/zanzibar-vs-mozambique/,zanzibar vs mozambique,20,mozambique vs zanzibar,20,zanzibar vs mozambique,20,40
zurich-vs-paris,https://tabiji.ai/compare/zurich-vs-paris/,zurich vs paris,20,paris vs zurich,20,zurich vs paris,20,40
alishan-vs-taroko-gorge,https://tabiji.ai/compare/alishan-vs-taroko-gorge/,alishan vs taroko gorge,10,taroko gorge vs alishan,0,alishan vs taroko gorge,10,10
chiang-mai-vs-luang-prabang,https://tabiji.ai/compare/chiang-mai-vs-luang-prabang/,chiang mai vs luang prabang,0,luang prabang vs chiang mai,10,luang prabang vs chiang mai,10,10
dalmatian-coast-vs-amalfi-coast,https://tabiji.ai/compare/dalmatian-coast-vs-amalfi-coast/,dalmatian coast vs amalfi coast,0,amalfi coast vs dalmatian coast,10,amalfi coast vs dalmatian coast,10,10
guilin-vs-yangshuo,https://tabiji.ai/compare/guilin-vs-yangshuo/,guilin vs yangshuo,10,yangshuo vs guilin,0,guilin vs yangshuo,10,10
hakodate-vs-sapporo,https://tabiji.ai/compare/hakodate-vs-sapporo/,hakodate vs sapporo,10,sapporo vs hakodate,0,hakodate vs sapporo,10,10
hakone-vs-nikko,https://tabiji.ai/compare/hakone-vs-nikko/,hakone vs nikko,10,nikko vs hakone,10,hakone vs nikko,10,20
isle-of-skye-vs-highlands,https://tabiji.ai/compare/isle-of-skye-vs-highlands/,isle of skye vs highlands,10,highlands vs isle of skye,0,isle of skye vs highlands,10,10
jiufen-vs-shifen,https://tabiji.ai/compare/jiufen-vs-shifen/,jiufen vs shifen,0,shifen vs jiufen,10,shifen vs jiufen,10,10
kathmandu-vs-pokhara,https://tabiji.ai/compare/kathmandu-vs-pokhara/,kathmandu vs pokhara,10,pokhara vs kathmandu,10,kathmandu vs pokhara,10,20
kovalam-vs-varkala,https://tabiji.ai/compare/kovalam-vs-varkala/,kovalam vs varkala,10,varkala vs kovalam,0,kovalam vs varkala,10,10
lanzarote-vs-fuerteventura,https://tabiji.ai/compare/lanzarote-vs-fuerteventura/,lanzarote vs fuerteventura,10,fuerteventura vs lanzarote,10,lanzarote vs fuerteventura,10,20
manali-vs-leh,https://tabiji.ai/compare/manali-vs-leh/,manali vs leh,0,leh vs manali,10,leh vs manali,10,10
matsumoto-vs-kyoto,https://tabiji.ai/compare/matsumoto-vs-kyoto/,matsumoto vs kyoto,10,kyoto vs matsumoto,10,matsumoto vs kyoto,10,20
pai-vs-chiang-mai,https://tabiji.ai/compare/pai-vs-chiang-mai/,pai vs chiang mai,0,chiang mai vs pai,10,chiang mai vs pai,10,10
puglia-vs-calabria,https://tabiji.ai/compare/puglia-vs-calabria/,puglia vs calabria,0,calabria vs puglia,10,calabria vs puglia,10,10
seville-vs-lisbon,https://tabiji.ai/compare/seville-vs-lisbon/,seville vs lisbon,0,lisbon vs seville,10,lisbon vs seville,10,10
tel-aviv-vs-istanbul,https://tabiji.ai/compare/tel-aviv-vs-istanbul/,tel aviv vs istanbul,10,istanbul vs tel aviv,0,tel aviv vs istanbul,10,10
ubud-vs-canggu,https://tabiji.ai/compare/ubud-vs-canggu/,ubud vs canggu,0,canggu vs ubud,10,canggu vs ubud,10,10
varkala-vs-goa,https://tabiji.ai/compare/varkala-vs-goa/,varkala vs goa,0,goa vs varkala,10,goa vs varkala,10,10
vientiane-vs-luang-prabang,https://tabiji.ai/compare/vientiane-vs-luang-prabang/,vientiane vs luang prabang,10,luang prabang vs vientiane,0,vientiane vs luang prabang,10,10
abel-tasman-vs-milford-sound,https://tabiji.ai/compare/abel-tasman-vs-milford-sound/,abel tasman vs milford sound,0,milford sound vs abel tasman,0,abel tasman vs milford sound,0,0
abu-dhabi-vs-ras-al-khaimah,https://tabiji.ai/compare/abu-dhabi-vs-ras-al-khaimah/,abu dhabi vs ras al khaimah,0,ras al khaimah vs abu dhabi,0,abu dhabi vs ras al khaimah,0,0
addis-ababa-vs-simien-mountains,https://tabiji.ai/compare/addis-ababa-vs-simien-mountains/,addis ababa vs simien mountains,0,simien mountains vs addis ababa,0,addis ababa vs simien mountains,0,0
al-ula-vs-jeddah,https://tabiji.ai/compare/al-ula-vs-jeddah/,al ula vs jeddah,0,jeddah vs al ula,0,al ula vs jeddah,0,0
algarve-vs-amalfi-coast,https://tabiji.ai/compare/algarve-vs-amalfi-coast/,algarve vs amalfi coast,0,amalfi coast vs algarve,0,algarve vs amalfi coast,0,0
algarve-vs-costa-brava,https://tabiji.ai/compare/algarve-vs-costa-brava/,algarve vs costa brava,0,costa brava vs algarve,0,algarve vs costa brava,0,0
alsace-vs-loire-valley,https://tabiji.ai/compare/alsace-vs-loire-valley/,alsace vs loire valley,0,loire valley vs alsace,0,alsace vs loire valley,0,0
amazon-vs-borneo,https://tabiji.ai/compare/amazon-vs-borneo/,amazon vs borneo,0,borneo vs amazon,0,amazon vs borneo,0,0
amboseli-vs-serengeti,https://tabiji.ai/compare/amboseli-vs-serengeti/,amboseli vs serengeti,0,serengeti vs amboseli,0,amboseli vs serengeti,0,0
amed-vs-nusa-penida,https://tabiji.ai/compare/amed-vs-nusa-penida/,amed vs nusa penida,0,nusa penida vs amed,0,amed vs nusa penida,0,0
amman-vs-beirut,https://tabiji.ai/compare/amman-vs-beirut/,amman vs beirut,0,beirut vs amman,0,amman vs beirut,0,0
amritsar-vs-varanasi,https://tabiji.ai/compare/amritsar-vs-varanasi/,amritsar vs varanasi,0,varanasi vs amritsar,0,amritsar vs varanasi,0,0
andaman-islands-vs-lakshadweep,https://tabiji.ai/compare/andaman-islands-vs-lakshadweep/,andaman islands vs lakshadweep,0,lakshadweep vs andaman islands,0,andaman islands vs lakshadweep,0,0
andaman-islands-vs-maldives,https://tabiji.ai/compare/andaman-islands-vs-maldives/,andaman islands vs maldives,0,maldives vs andaman islands,0,andaman islands vs maldives,0,0
bacalar-vs-holbox,https://tabiji.ai/compare/bacalar-vs-holbox/,bacalar vs holbox,0,holbox vs bacalar,0,bacalar vs holbox,0,0
bagan-vs-luang-prabang,https://tabiji.ai/compare/bagan-vs-luang-prabang/,bagan vs luang prabang,0,luang prabang vs bagan,0,bagan vs luang prabang,0,0
bali-vs-medellin,https://tabiji.ai/compare/bali-vs-medellin/,bali vs medellin,0,medellin vs bali,0,bali vs medellin,0,0
bariloche-vs-el-calafate,https://tabiji.ai/compare/bariloche-vs-el-calafate/,bariloche vs el calafate,0,el calafate vs bariloche,0,bariloche vs el calafate,0,0
basle-vs-zurich,https://tabiji.ai/compare/basle-vs-zurich/,basle vs zurich,0,zurich vs basle,0,basle vs zurich,0,0
battambang-vs-kampot,https://tabiji.ai/compare/battambang-vs-kampot/,battambang vs kampot,0,kampot vs battambang,0,battambang vs kampot,0,0
bavarian-alps-vs-austrian-alps,https://tabiji.ai/compare/bavarian-alps-vs-austrian-alps/,bavarian alps vs austrian alps,0,austrian alps vs bavarian alps,0,bavarian alps vs austrian alps,0,0
beirut-vs-baalbek,https://tabiji.ai/compare/beirut-vs-baalbek/,beirut vs baalbek,0,baalbek vs beirut,0,beirut vs baalbek,0,0
bhutan-vs-ladakh,https://tabiji.ai/compare/bhutan-vs-ladakh/,bhutan vs ladakh,0,ladakh vs bhutan,0,bhutan vs ladakh,0,0
big-sur-vs-pacific-coast-highway,https://tabiji.ai/compare/big-sur-vs-pacific-coast-highway/,big sur vs pacific coast highway,0,pacific coast highway vs big sur,0,big sur vs pacific coast highway,0,0
blue-mountains-vs-hunter-valley,https://tabiji.ai/compare/blue-mountains-vs-hunter-valley/,blue mountains vs hunter valley,0,hunter valley vs blue mountains,0,blue mountains vs hunter valley,0,0
boracay-vs-siargao,https://tabiji.ai/compare/boracay-vs-siargao/,boracay vs siargao,0,siargao vs boracay,0,boracay vs siargao,0,0
bratislava-vs-ljubljana,https://tabiji.ai/compare/bratislava-vs-ljubljana/,bratislava vs ljubljana,0,ljubljana vs bratislava,0,bratislava vs ljubljana,0,0
budapest-vs-mexico-city,https://tabiji.ai/compare/budapest-vs-mexico-city/,budapest vs mexico city,0,mexico city vs budapest,0,budapest vs mexico city,0,0
cameron-highlands-vs-fraser-hill,https://tabiji.ai/compare/cameron-highlands-vs-fraser-hill/,cameron highlands vs fraser hill,0,fraser hill vs cameron highlands,0,cameron highlands vs fraser hill,0,0
canggu-vs-chiang-mai,https://tabiji.ai/compare/canggu-vs-chiang-mai/,canggu vs chiang mai,0,chiang mai vs canggu,0,canggu vs chiang mai,0,0
canggu-vs-da-nang,https://tabiji.ai/compare/canggu-vs-da-nang/,canggu vs da nang,0,da nang vs canggu,0,canggu vs da nang,0,0
cape-town-vs-garden-route,https://tabiji.ai/compare/cape-town-vs-garden-route/,cape town vs garden route,0,garden route vs cape town,0,cape town vs garden route,0,0
cape-town-vs-lisbon,https://tabiji.ai/compare/cape-town-vs-lisbon/,cape town vs lisbon,0,lisbon vs cape town,0,cape town vs lisbon,0,0
cape-town-vs-marrakech,https://tabiji.ai/compare/cape-town-vs-marrakech/,cape town vs marrakech,0,marrakech vs cape town,0,cape town vs marrakech,0,0
cesky-krumlov-vs-hallstatt,https://tabiji.ai/compare/cesky-krumlov-vs-hallstatt/,cesky krumlov vs hallstatt,0,hallstatt vs cesky krumlov,0,cesky krumlov vs hallstatt,0,0
chengdu-vs-xi-an,https://tabiji.ai/compare/chengdu-vs-xi-an/,chengdu vs xi an,0,xi an vs chengdu,0,chengdu vs xi an,0,0
chisinau-vs-bucharest,https://tabiji.ai/compare/chisinau-vs-bucharest/,chisinau vs bucharest,0,bucharest vs chisinau,0,chisinau vs bucharest,0,0
cinque-terre-vs-costa-brava,https://tabiji.ai/compare/cinque-terre-vs-costa-brava/,cinque terre vs costa brava,0,costa brava vs cinque terre,0,cinque terre vs costa brava,0,0
coromandel-vs-bay-of-islands,https://tabiji.ai/compare/coromandel-vs-bay-of-islands/,coromandel vs bay of islands,0,bay of islands vs coromandel,0,coromandel vs bay of islands,0,0
