tier,total_vol,best_vol,best_keyword,slug,url,vol_1,vol_2,keyword_1,keyword_2,likely_sports
1,4600,3600,argentina vs peru,peru-vs-argentina,https://tabiji.ai/compare/peru-vs-argentina/,1000,3600,peru vs argentina,argentina vs peru,yes
1,4500,2900,colombia vs ecuador,colombia-vs-ecuador,https://tabiji.ai/compare/colombia-vs-ecuador/,2900,1600,colombia vs ecuador,ecuador vs colombia,yes
1,4320,3600,morocco vs senegal,morocco-vs-senegal,https://tabiji.ai/compare/morocco-vs-senegal/,3600,720,morocco vs senegal,senegal vs morocco,yes
1,4300,2400,monaco vs barcelona,barcelona-vs-monaco,https://tabiji.ai/compare/barcelona-vs-monaco/,1900,2400,barcelona vs monaco,monaco vs barcelona,yes
1,4300,2400,dallas vs houston,dallas-vs-houston,https://tabiji.ai/compare/dallas-vs-houston/,2400,1900,dallas vs houston,houston vs dallas,
1,4300,2400,germany vs finland,finland-vs-germany,https://tabiji.ai/compare/finland-vs-germany/,1900,2400,finland vs germany,germany vs finland,yes
1,4300,2400,morocco vs tanzania,morocco-vs-tanzania,https://tabiji.ai/compare/morocco-vs-tanzania/,2400,1900,morocco vs tanzania,tanzania vs morocco,yes
1,4300,2400,switzerland vs slovenia,slovenia-vs-switzerland,https://tabiji.ai/compare/slovenia-vs-switzerland/,1900,2400,slovenia vs switzerland,switzerland vs slovenia,yes
1,4200,2900,south korea vs ghana,ghana-vs-south-korea,https://tabiji.ai/compare/ghana-vs-south-korea/,1300,2900,ghana vs south korea,south korea vs ghana,yes
1,4190,3600,germany vs costa rica,costa-rica-vs-germany,https://tabiji.ai/compare/costa-rica-vs-germany/,590,3600,costa rica vs germany,germany vs costa rica,yes
1,4190,3600,nepal vs qatar,nepal-vs-qatar,https://tabiji.ai/compare/nepal-vs-qatar/,3600,590,nepal vs qatar,qatar vs nepal,yes
1,4000,2400,curacao vs trinidad and tobago,curacao-vs-trinidad-and-tobago,https://tabiji.ai/compare/curacao-vs-trinidad-and-tobago/,2400,1600,curacao vs trinidad and tobago,trinidad and tobago vs curacao,
1,4000,2400,turkey vs georgia,georgia-vs-turkey,https://tabiji.ai/compare/georgia-vs-turkey/,1600,2400,georgia vs turkey,turkey vs georgia,yes
1,4000,2400,honduras vs jamaica,honduras-vs-jamaica,https://tabiji.ai/compare/honduras-vs-jamaica/,2400,1600,honduras vs jamaica,jamaica vs honduras,yes
1,4000,2400,italy vs slovenia,italy-vs-slovenia,https://tabiji.ai/compare/italy-vs-slovenia/,2400,1600,italy vs slovenia,slovenia vs italy,yes
1,4000,2400,china vs japan,japan-vs-china,https://tabiji.ai/compare/japan-vs-china/,1600,2400,japan vs china,china vs japan,yes
1,4000,2400,maui vs kauai,kauai-vs-maui,https://tabiji.ai/compare/kauai-vs-maui/,1600,2400,kauai vs maui,maui vs kauai,
1,3990,3600,usa vs new zealand,new-zealand-vs-usa,https://tabiji.ai/compare/new-zealand-vs-usa/,390,3600,new zealand vs usa,usa vs new zealand,yes
1,3920,3600,uzbekistan vs uruguay,uruguay-vs-uzbekistan,https://tabiji.ai/compare/uruguay-vs-uzbekistan/,320,3600,uruguay vs uzbekistan,uzbekistan vs uruguay,yes
1,3900,2900,cuba vs nicaragua,cuba-vs-nicaragua,https://tabiji.ai/compare/cuba-vs-nicaragua/,2900,1000,cuba vs nicaragua,nicaragua vs cuba,yes
1,3900,2900,finland vs lithuania,finland-vs-lithuania,https://tabiji.ai/compare/finland-vs-lithuania/,2900,1000,finland vs lithuania,lithuania vs finland,yes
1,3900,2900,sweden vs germany,germany-vs-sweden,https://tabiji.ai/compare/germany-vs-sweden/,1000,2900,germany vs sweden,sweden vs germany,yes
1,3900,2900,ireland vs england,ireland-vs-england,https://tabiji.ai/compare/ireland-vs-england/,2900,1000,ireland vs england,england vs ireland,yes
1,3860,3600,mexico vs morocco,mexico-vs-morocco,https://tabiji.ai/compare/mexico-vs-morocco/,3600,260,mexico vs morocco,morocco vs mexico,yes
1,3860,3600,monaco vs nice,nice-vs-monaco,https://tabiji.ai/compare/nice-vs-monaco/,260,3600,nice vs monaco,monaco vs nice,yes
1,3800,1900,argentina vs canada,argentina-vs-canada,https://tabiji.ai/compare/argentina-vs-canada/,1900,1900,argentina vs canada,canada vs argentina,
1,3800,1900,china vs taiwan,china-vs-taiwan,https://tabiji.ai/compare/china-vs-taiwan/,1900,1900,china vs taiwan,taiwan vs china,yes
1,3800,1900,orlando vs miami,orlando-vs-miami,https://tabiji.ai/compare/orlando-vs-miami/,1900,1900,orlando vs miami,miami vs orlando,
1,3800,1900,serbia vs turkey,serbia-vs-turkey,https://tabiji.ai/compare/serbia-vs-turkey/,1900,1900,serbia vs turkey,turkey vs serbia,yes
1,3780,2900,iran vs uzbekistan,uzbekistan-vs-iran,https://tabiji.ai/compare/uzbekistan-vs-iran/,880,2900,uzbekistan vs iran,iran vs uzbekistan,yes
1,3770,3600,madrid vs mallorca,madrid-vs-mallorca,https://tabiji.ai/compare/madrid-vs-mallorca/,3600,170,madrid vs mallorca,mallorca vs madrid,yes
1,3700,2400,romania vs austria,austria-vs-romania,https://tabiji.ai/compare/austria-vs-romania/,1300,2400,austria vs romania,romania vs austria,yes
1,3700,2400,boston vs new york,boston-vs-new-york,https://tabiji.ai/compare/boston-vs-new-york/,2400,1300,boston vs new york,new york vs boston,
1,3700,2400,trinidad and tobago vs costa rica,costa-rica-vs-trinidad-and-tobago,https://tabiji.ai/compare/costa-rica-vs-trinidad-and-tobago/,1300,2400,costa rica vs trinidad and tobago,trinidad and tobago vs costa rica,yes
1,3700,2400,abu dhabi vs dubai,dubai-vs-abu-dhabi,https://tabiji.ai/compare/dubai-vs-abu-dhabi/,1300,2400,dubai vs abu dhabi,abu dhabi vs dubai,
1,3700,2400,madagascar vs ghana,ghana-vs-madagascar,https://tabiji.ai/compare/ghana-vs-madagascar/,1300,2400,ghana vs madagascar,madagascar vs ghana,yes
1,3700,2400,italy vs france,italy-vs-france,https://tabiji.ai/compare/italy-vs-france/,2400,1300,italy vs france,france vs italy,yes
1,3700,2400,nice vs lyon,lyon-vs-nice,https://tabiji.ai/compare/lyon-vs-nice/,1300,2400,lyon vs nice,nice vs lyon,yes
1,3700,2400,mexico vs spain,mexico-vs-spain,https://tabiji.ai/compare/mexico-vs-spain/,2400,1300,mexico vs spain,spain vs mexico,yes
1,3700,2400,thailand vs cambodia,thailand-vs-cambodia,https://tabiji.ai/compare/thailand-vs-cambodia/,2400,1300,thailand vs cambodia,cambodia vs thailand,
1,3500,1900,argentina vs morocco,argentina-vs-morocco,https://tabiji.ai/compare/argentina-vs-morocco/,1900,1600,argentina vs morocco,morocco vs argentina,yes
1,3500,1900,costa rica vs belize,belize-vs-costa-rica,https://tabiji.ai/compare/belize-vs-costa-rica/,1600,1900,belize vs costa rica,costa rica vs belize,
1,3500,1900,brazil vs uruguay,brazil-vs-uruguay,https://tabiji.ai/compare/brazil-vs-uruguay/,1900,1600,brazil vs uruguay,uruguay vs brazil,yes
1,3500,1900,barcelona vs milan,milan-vs-barcelona,https://tabiji.ai/compare/milan-vs-barcelona/,1600,1900,milan vs barcelona,barcelona vs milan,yes
1,3500,1900,panama vs nicaragua,nicaragua-vs-panama,https://tabiji.ai/compare/nicaragua-vs-panama/,1600,1900,nicaragua vs panama,panama vs nicaragua,yes
1,3500,1900,kyoto vs osaka,osaka-vs-kyoto,https://tabiji.ai/compare/osaka-vs-kyoto/,1600,1900,osaka vs kyoto,kyoto vs osaka,
1,3500,1900,scotland vs ireland,scotland-vs-ireland,https://tabiji.ai/compare/scotland-vs-ireland/,1900,1600,scotland vs ireland,ireland vs scotland,yes
1,3500,1900,spain vs switzerland,spain-vs-switzerland,https://tabiji.ai/compare/spain-vs-switzerland/,1900,1600,spain vs switzerland,switzerland vs spain,yes
1,3400,2400,chile vs panama,chile-vs-panama,https://tabiji.ai/compare/chile-vs-panama/,2400,1000,chile vs panama,panama vs chile,yes
1,3400,2400,mexico vs germany,germany-vs-mexico,https://tabiji.ai/compare/germany-vs-mexico/,1000,2400,germany vs mexico,mexico vs germany,yes
1,3290,2900,serbia vs finland,finland-vs-serbia,https://tabiji.ai/compare/finland-vs-serbia/,390,2900,finland vs serbia,serbia vs finland,yes
1,3280,2400,united states vs australia,australia-vs-united-states,https://tabiji.ai/compare/australia-vs-united-states/,880,2400,australia vs united states,united states vs australia,yes
1,3280,2400,puerto rico vs dominican republic,puerto-rico-vs-dominican-republic,https://tabiji.ai/compare/puerto-rico-vs-dominican-republic/,2400,880,puerto rico vs dominican republic,dominican republic vs puerto rico,
1,3220,2900,nepal vs oman,nepal-vs-oman,https://tabiji.ai/compare/nepal-vs-oman/,2900,320,nepal vs oman,oman vs nepal,yes
1,3200,1600,bermuda vs trinidad and tobago,bermuda-vs-trinidad-and-tobago,https://tabiji.ai/compare/bermuda-vs-trinidad-and-tobago/,1600,1600,bermuda vs trinidad and tobago,trinidad and tobago vs bermuda,
1,3200,1900,israel vs estonia,estonia-vs-israel,https://tabiji.ai/compare/estonia-vs-israel/,1300,1900,estonia vs israel,israel vs estonia,yes
1,3200,1900,portugal vs italy,italy-vs-portugal,https://tabiji.ai/compare/italy-vs-portugal/,1300,1900,italy vs portugal,portugal vs italy,yes
1,3200,1900,australia vs japan,japan-vs-australia,https://tabiji.ai/compare/japan-vs-australia/,1300,1900,japan vs australia,australia vs japan,yes
1,3200,1900,lyon vs marseille,lyon-vs-marseille,https://tabiji.ai/compare/lyon-vs-marseille/,1900,1300,lyon vs marseille,marseille vs lyon,yes
1,3200,1900,oxford vs cambridge,oxford-vs-cambridge,https://tabiji.ai/compare/oxford-vs-cambridge/,1900,1300,oxford vs cambridge,cambridge vs oxford,
1,3200,1600,paris vs barcelona,paris-vs-barcelona,https://tabiji.ai/compare/paris-vs-barcelona/,1600,1600,paris vs barcelona,barcelona vs paris,
1,3200,1900,slovenia vs slovakia,slovakia-vs-slovenia,https://tabiji.ai/compare/slovakia-vs-slovenia/,1300,1900,slovakia vs slovenia,slovenia vs slovakia,yes
1,3160,2900,ecuador vs guatemala,ecuador-vs-guatemala,https://tabiji.ai/compare/ecuador-vs-guatemala/,2900,260,ecuador vs guatemala,guatemala vs ecuador,yes
1,3120,2400,trinidad and tobago vs ghana,ghana-vs-trinidad-and-tobago,https://tabiji.ai/compare/ghana-vs-trinidad-and-tobago/,720,2400,ghana vs trinidad and tobago,trinidad and tobago vs ghana,yes
1,3120,2400,greece vs israel,greece-vs-israel,https://tabiji.ai/compare/greece-vs-israel/,2400,720,greece vs israel,israel vs greece,yes
1,3120,2400,uae vs oman,oman-vs-uae,https://tabiji.ai/compare/oman-vs-uae/,720,2400,oman vs uae,uae vs oman,yes
1,3040,2900,monaco vs strasbourg,monaco-vs-strasbourg,https://tabiji.ai/compare/monaco-vs-strasbourg/,2900,140,monaco vs strasbourg,strasbourg vs monaco,
1,2990,2900,albania vs georgia,albania-vs-georgia,https://tabiji.ai/compare/albania-vs-georgia/,2900,90,albania vs georgia,georgia vs albania,yes
1,2990,2400,norway vs finland,norway-vs-finland,https://tabiji.ai/compare/norway-vs-finland/,2400,590,norway vs finland,finland vs norway,yes
1,2940,2900,argentina vs austria,argentina-vs-austria,https://tabiji.ai/compare/argentina-vs-austria/,2900,40,argentina vs austria,austria vs argentina,yes
1,2930,2900,morocco vs bahrain,bahrain-vs-morocco,https://tabiji.ai/compare/bahrain-vs-morocco/,30,2900,bahrain vs morocco,morocco vs bahrain,yes
1,2900,1900,albania vs latvia,albania-vs-latvia,https://tabiji.ai/compare/albania-vs-latvia/,1900,1000,albania vs latvia,latvia vs albania,yes
1,2900,1900,france vs belgium,belgium-vs-france,https://tabiji.ai/compare/belgium-vs-france/,1000,1900,belgium vs france,france vs belgium,yes
1,2900,1900,brazil vs germany,brazil-vs-germany,https://tabiji.ai/compare/brazil-vs-germany/,1900,1000,brazil vs germany,germany vs brazil,yes
1,2900,1600,united states vs canada,canada-vs-united-states,https://tabiji.ai/compare/canada-vs-united-states/,1300,1600,canada vs united states,united states vs canada,
1,2900,1900,denmark vs sweden,denmark-vs-sweden,https://tabiji.ai/compare/denmark-vs-sweden/,1900,1000,denmark vs sweden,sweden vs denmark,yes
1,2900,1900,porto vs lisbon,lisbon-vs-porto,https://tabiji.ai/compare/lisbon-vs-porto/,1000,1900,lisbon vs porto,porto vs lisbon,
1,2900,1600,mykonos vs santorini,mykonos-vs-santorini,https://tabiji.ai/compare/mykonos-vs-santorini/,1600,1300,mykonos vs santorini,santorini vs mykonos,
1,2900,1600,vancouver vs portland,portland-vs-vancouver,https://tabiji.ai/compare/portland-vs-vancouver/,1300,1600,portland vs vancouver,vancouver vs portland,
1,2900,1900,portugal vs croatia,portugal-vs-croatia,https://tabiji.ai/compare/portugal-vs-croatia/,1900,1000,portugal vs croatia,croatia vs portugal,yes
1,2900,1900,uae vs usa,uae-vs-usa,https://tabiji.ai/compare/uae-vs-usa/,1900,1000,uae vs usa,usa vs uae,yes
1,2880,2400,marseille vs monaco,marseille-vs-monaco,https://tabiji.ai/compare/marseille-vs-monaco/,2400,480,marseille vs monaco,monaco vs marseille,yes
1,2790,2400,portugal vs poland,poland-vs-portugal,https://tabiji.ai/compare/poland-vs-portugal/,390,2400,poland vs portugal,portugal vs poland,yes
1,2790,2400,turkey vs poland,poland-vs-turkey,https://tabiji.ai/compare/poland-vs-turkey/,390,2400,poland vs turkey,turkey vs poland,yes
1,2790,2400,south korea vs jordan,south-korea-vs-jordan,https://tabiji.ai/compare/south-korea-vs-jordan/,2400,390,south korea vs jordan,jordan vs south korea,yes
1,2780,1900,turkey vs hungary,hungary-vs-turkey,https://tabiji.ai/compare/hungary-vs-turkey/,880,1900,hungary vs turkey,turkey vs hungary,yes
1,2780,1900,nice vs marseille,marseille-vs-nice,https://tabiji.ai/compare/marseille-vs-nice/,880,1900,marseille vs nice,nice vs marseille,yes
1,2780,1900,mexico vs puerto rico,mexico-vs-puerto-rico,https://tabiji.ai/compare/mexico-vs-puerto-rico/,1900,880,mexico vs puerto rico,puerto rico vs mexico,
1,2720,2400,england vs croatia,croatia-vs-england,https://tabiji.ai/compare/croatia-vs-england/,320,2400,croatia vs england,england vs croatia,yes
1,2720,2400,hong kong vs sri lanka,hong-kong-vs-sri-lanka,https://tabiji.ai/compare/hong-kong-vs-sri-lanka/,2400,320,hong kong vs sri lanka,sri lanka vs hong kong,yes
1,2660,2400,spain vs greece,greece-vs-spain,https://tabiji.ai/compare/greece-vs-spain/,260,2400,greece vs spain,spain vs greece,yes
1,2660,2400,morocco vs tunisia,morocco-vs-tunisia,https://tabiji.ai/compare/morocco-vs-tunisia/,2400,260,morocco vs tunisia,tunisia vs morocco,yes
1,2620,1900,argentina vs bolivia,argentina-vs-bolivia,https://tabiji.ai/compare/argentina-vs-bolivia/,1900,720,argentina vs bolivia,bolivia vs argentina,yes
1,2620,1900,france vs poland,france-vs-poland,https://tabiji.ai/compare/france-vs-poland/,1900,720,france vs poland,poland vs france,yes
1,2620,1900,toronto vs montreal,toronto-vs-montreal,https://tabiji.ai/compare/toronto-vs-montreal/,1900,720,toronto vs montreal,montreal vs toronto,
1,2610,2400,scotland vs brazil,brazil-vs-scotland,https://tabiji.ai/compare/brazil-vs-scotland/,210,2400,brazil vs scotland,scotland vs brazil,yes
1,2610,2400,vancouver vs chicago,chicago-vs-vancouver,https://tabiji.ai/compare/chicago-vs-vancouver/,210,2400,chicago vs vancouver,vancouver vs chicago,
1,2600,1300,argentina vs netherlands,argentina-vs-netherlands,https://tabiji.ai/compare/argentina-vs-netherlands/,1300,1300,argentina vs netherlands,netherlands vs argentina,yes
1,2600,1600,miami vs atlanta,atlanta-vs-miami,https://tabiji.ai/compare/atlanta-vs-miami/,1000,1600,atlanta vs miami,miami vs atlanta,
1,2600,1600,austria vs cyprus,austria-vs-cyprus,https://tabiji.ai/compare/austria-vs-cyprus/,1600,1000,austria vs cyprus,cyprus vs austria,yes
1,2600,1300,bulgaria vs ireland,bulgaria-vs-ireland,https://tabiji.ai/compare/bulgaria-vs-ireland/,1300,1300,bulgaria vs ireland,ireland vs bulgaria,yes
1,2600,1300,england vs jamaica,england-vs-jamaica,https://tabiji.ai/compare/england-vs-jamaica/,1300,1300,england vs jamaica,jamaica vs england,yes
1,2600,1300,france vs morocco,france-vs-morocco,https://tabiji.ai/compare/france-vs-morocco/,1300,1300,france vs morocco,morocco vs france,yes
1,2600,1300,oman vs jordan,oman-vs-jordan,https://tabiji.ai/compare/oman-vs-jordan/,1300,1300,oman vs jordan,jordan vs oman,yes
1,2600,1300,portland vs seattle,portland-vs-seattle,https://tabiji.ai/compare/portland-vs-seattle/,1300,1300,portland vs seattle,seattle vs portland,
1,2490,1900,vancouver vs austin,austin-vs-vancouver,https://tabiji.ai/compare/austin-vs-vancouver/,590,1900,austin vs vancouver,vancouver vs austin,
1,2490,1900,chicago vs new york,chicago-vs-new-york,https://tabiji.ai/compare/chicago-vs-new-york/,1900,590,chicago vs new york,new york vs chicago,
1,2490,1900,indonesia vs china,china-vs-indonesia,https://tabiji.ai/compare/china-vs-indonesia/,590,1900,china vs indonesia,indonesia vs china,yes
1,2490,2400,finland vs georgia,finland-vs-georgia,https://tabiji.ai/compare/finland-vs-georgia/,2400,90,finland vs georgia,georgia vs finland,yes
1,2490,1900,finland vs malta,finland-vs-malta,https://tabiji.ai/compare/finland-vs-malta/,1900,590,finland vs malta,malta vs finland,yes
1,2490,1900,egypt vs jordan,jordan-vs-egypt,https://tabiji.ai/compare/jordan-vs-egypt/,590,1900,jordan vs egypt,egypt vs jordan,yes
1,2490,1900,luxembourg vs slovakia,luxembourg-vs-slovakia,https://tabiji.ai/compare/luxembourg-vs-slovakia/,1900,590,luxembourg vs slovakia,slovakia vs luxembourg,yes
1,2480,1600,cabo vs cancun,cabo-vs-cancun,https://tabiji.ai/compare/cabo-vs-cancun/,1600,880,cabo vs cancun,cancun vs cabo,
1,2480,1600,colombia vs uruguay,colombia-vs-uruguay,https://tabiji.ai/compare/colombia-vs-uruguay/,1600,880,colombia vs uruguay,uruguay vs colombia,yes
1,2480,1600,maui vs oahu,maui-vs-oahu,https://tabiji.ai/compare/maui-vs-oahu/,1600,880,maui vs oahu,oahu vs maui,
1,2480,1600,scotland vs netherlands,netherlands-vs-scotland,https://tabiji.ai/compare/netherlands-vs-scotland/,880,1600,netherlands vs scotland,scotland vs netherlands,yes
1,2480,1600,switzerland vs norway,norway-vs-switzerland,https://tabiji.ai/compare/norway-vs-switzerland/,880,1600,norway vs switzerland,switzerland vs norway,yes
1,2480,1600,taiwan vs thailand,taiwan-vs-thailand,https://tabiji.ai/compare/taiwan-vs-thailand/,1600,880,taiwan vs thailand,thailand vs taiwan,yes
1,2470,2400,kenya vs madagascar,kenya-vs-madagascar,https://tabiji.ai/compare/kenya-vs-madagascar/,2400,70,kenya vs madagascar,madagascar vs kenya,yes
1,2320,1600,croatia vs brazil,brazil-vs-croatia,https://tabiji.ai/compare/brazil-vs-croatia/,720,1600,brazil vs croatia,croatia vs brazil,yes
1,2320,1600,japan vs colombia,japan-vs-colombia,https://tabiji.ai/compare/japan-vs-colombia/,1600,720,japan vs colombia,colombia vs japan,yes
1,2320,1600,morocco vs portugal,portugal-vs-morocco,https://tabiji.ai/compare/portugal-vs-morocco/,720,1600,portugal vs morocco,morocco vs portugal,yes
1,2300,1300,azerbaijan vs iceland,azerbaijan-vs-iceland,https://tabiji.ai/compare/azerbaijan-vs-iceland/,1300,1000,azerbaijan vs iceland,iceland vs azerbaijan,yes
